meanfreq,median,Q25,Q75,IQR,sd,log_skew,log_kurt,sp.ent,sfm,mode,meanfun,log_minfun,exp_maxfun,modindx,meandom,mindom,maxdom,dfrange
0.9753431711541146,0.7425555839804354,1.0440279615393628,0.5130374379408286,-0.9044503790173798,-0.8852745684620505,-0.5370579073648628,-0.588476115168667,-0.23821998251424167,-0.5332836985825623,0.3583702560363329,-0.44577271977074745,0.7419985390266587,0.7186776116388341,-0.2151123731492913,2.2262826366442225,2.501054478145351,0.9829389725850421,0.9382755436105682
-0.6516256528332818,-0.46270031370001063,0.3060911017393717,-1.5683436582713557,-1.2148487477133303,0.09580919726853947,1.7611373689854697,1.6873329234059786,-0.2642328850099951,0.44836820348878553,0.04557127047944909,0.2973021899504696,-1.0923909836995438,-2.6469861173622746,-0.9284871845234386,-1.2214500907876649,-0.2917918727734711,-1.2394711013756772,-1.2346174124824605
0.43783054558822926,0.19289283452482045,-0.11881228860281019,1.237038545125723,0.8186990706848537,0.19356449055217012,-0.6542638970298345,-0.7392213116068667,-0.21982587949823756,-0.7717984937790602,-0.4241428760809438,-0.4213284739553066,0.786229246130074,0.7186776116388341,-0.4626327682576625,1.7118797111803394,2.1307323100677173,0.8298223524120121,0.7917696719700218
0.009224680216826119,-0.2178195772553008,0.5690170751646044,-1.363773939585088,-1.4009804132767507,-1.6197924992894654,0.34005034503835657,0.17546610290553885,-1.6509246405523166,-1.2721663273824673,0.05344862525793924,0.9717630307771769,1.7419428995725363,-1.56746252264949,-0.6655912512348064,-1.169181556951796,1.6369694192975388,-1.1740081985480775,-1.2038178826489365
-0.3768240346113096,-0.7999559825307607,-0.23228645541116122,0.1619579860433369,0.3537898069200235,0.3139014529276097,-0.6330838290946198,-0.6392794322846269,0.5159216892532679,0.18252140978361367,-0.33434682862148196,-0.38380547516696206,-0.6607482021986039,-2.4264399322969834,1.1180940489589632,-1.1948927589932354,1.0197658058348158,-1.3204675743657583,-1.3392248246197445
1.93305011720815,1.6798232566041766,1.7263953097670206,1.519943401135067,-1.1245122350697698,-1.3581819951916672,-0.12796201267636684,-0.29534625040415113,-1.6301409745058437,-1.3411434870624477,1.235999934199499,1.411726288935893,0.7726595450962892,0.8028539174464062,-0.8521072469015957,0.9934841140571816,-0.46152286647572,1.622034430698559,1.6308487550022424
0.4391361720361702,0.659535569987136,0.05676361132797941,0.7029390477367419,0.323813610187255,0.07561124489716985,-0.9410213953157927,-0.8045571577697485,0.487267859691447,-0.045465447150717306,0.8920248169432843,-0.06259274753076453,0.7901239831747301,0.47957181289586176,-0.42038060746648165,0.890258042021599,-0.46152286647572,0.47698840157850797,0.4854392130852429
0.514756589829016,0.8703410879059259,-0.06903666536309754,0.5181808018437356,0.36486654948806835,-0.10654832509930416,-0.23502856142031547,-0.3878585832959112,-0.652094516656108,-0.7858432695431644,0.5379289682098931,-0.57111887506206,0.8942636274070995,0.7186776116388341,-0.5933484618023682,-0.27730160303894413,-0.46152286647572,-0.1288208347582633,-0.1205623468824719
0.17779050686704645,0.43183223687785394,-0.3071442200825501,0.43664581992259466,0.5907405577772809,-0.06979441319824049,-0.5780731817909301,-0.6171378188454695,0.33326070517219014,-0.06728317467985168,1.0652397146494026,-0.45646826411490127,0.7458044960798669,0.7186776116388341,-0.4649411441003134,-0.17873822303002462,-0.46152286647572,-0.6747148718968923,-0.6666296866335994
1.8534006037866617,1.4351797650659492,1.7854728952582635,1.165731627173861,-1.3874478981092304,-1.5895418449550274,0.06961959845803502,-0.09119055049520085,-2.223457850309139,-1.5431992483811225,0.827710035184315,1.5403544170152663,0.7477103073575967,0.8028539174464062,0.00713077943393915,1.3453593254784053,2.871376646222985,0.9696244838743439,0.9182974702050392
0.457814084185108,0.13574362674920334,0.8259563724900402,-0.5648618996453059,-1.2519033513290927,-1.2902834440168662,0.2864761456646241,0.15734742341992583,-1.0189536168946525,-0.8291197793828141,0.26787896598067285,1.2709092816248326,0.17635708555907897,-0.19377846007865127,-0.5633032673300011,-0.5450964468367633,1.8838508646826282,0.5457799265837824,0.512076644292615
1.2358585089392558,0.7689842308929761,1.1139034039148303,1.1263500630015708,-0.6450778003709795,-0.9019082087312301,-0.47123671913173076,-0.5784904949881455,-0.6535004413249301,-0.8229689726284662,0.5462236871203502,1.0371800299872063,0.7920743182379727,0.8028539174464062,-0.7581621869939253,0.4400060142766483,-0.46152286647572,1.0694831492045809,1.0781220574492716
1.6453967572058918,1.3245903139796245,1.7227043542311402,0.7178640257758169,-1.563492180822151,-1.6708433861223202,0.4640469853527098,0.2505904687108705,-2.7409617869110257,-1.55145751540761,0.8922363897795845,1.806582684750479,0.774592212299896,0.7186776116388341,-0.37606180310812803,1.2867925504293198,-0.46152286647572,1.9016386936232228,1.9105417826796491
0.7155057889117832,0.321370804644816,0.9987879024536611,-0.34885393418111854,-1.329203053536192,-1.2671577820783944,0.7634616321873596,0.7502900936002129,-1.0919778442832526,-0.9757580415531317,0.3303827360044322,1.115873336339675,0.7591850708190248,0.7186776116388341,-0.5042323282843342,1.6352125144606369,-0.46152286647572,0.9230237733869,0.9316161858087252
-0.7146069096668282,-1.0663777132842105,-0.39153879998177665,0.6179534550318114,0.7869464138517709,1.089943212469932,-0.3088982827532605,-0.4145424413993464,0.5782497215503561,0.9820924024545331,-0.4099636434149496,-0.698228430603442,-1.0787403710294614,-2.717854105598889,0.36057368350874375,-0.8690200078952367,-0.7084043118608092,-0.6924675235111567,-0.6799484022372856
0.4448578308823142,-0.3573865811547572,0.04293767827160177,1.534122815532891,0.7988060383043863,0.2795644555681353,-0.4144385493823703,-0.5929609546898814,-0.5600638656938,-0.61336300026562,1.450189699174669,-0.24433317577637773,0.7881756271428395,0.8028539174464062,-0.5820523026964076,0.061161324538854964,-0.46152286647572,-0.01564768071732801,-0.007353264251140565
-0.3280537151093573,-1.0158134662314129,-0.3061211541405215,0.3686934078471109,0.5520301720350793,0.24990182487458176,0.18875716556753902,0.20545587231550066,0.3270806239755813,-0.07261266441857468,-0.46280055963204125,-0.3322473847201037,-0.402390850309025,-2.0106529301103433,0.23275218326879213,-1.0091597338453775,-0.7084043118608092,-1.2405806421015688,-1.228235527922361
-0.5029143702312345,-0.11167659277572077,-0.6781280862763841,-0.7700350117690586,0.34611859389768307,0.07687517034945732,-0.1560641091333399,-0.11327339445264037,0.7522688163361138,0.3609597411678934,0.35096778141125645,-1.3869915975279572,-1.1267454890170887,-1.3834024836188237,-0.0260302419816578,0.022572831422155343,0.7728843604497264,0.43704493544641315,0.42328520693470806
0.1507794254716788,0.6263713819627594,0.8319741683852732,0.6679067018023424,-0.5775986330353,1.4364519411063632,0.4417548230015315,1.0369793335155004,0.5942107096065002,0.3496980370695075,-2.1412103079524334,1.649397263477331,-0.4458902282454633,0.18923755117662797,0.9665271176288612,-1.0399687897613887,-0.7084043118608092,-1.209513501776606,-1.1971585248470935
-0.9179795217985469,-1.4301125404257684,-0.5150348574423276,0.7627147023416083,1.0074497073333746,1.5908587246588204,0.6077390421847136,0.7768472819306121,0.7644041745809705,0.979607077879384,-2.1412103079524334,-0.38772146054990875,-1.0453076394833356,0.18923755117662797,-0.7755938534108267,-1.1257318720465408,-0.7084043118608092,-0.20205052266710377,-0.18937571083484978
1.4165082060444247,1.2488443313116022,1.3620478229881305,1.0165877778339287,-0.9880711005984079,-0.879094477241555,-0.4736812659660124,-0.5124192719368259,-0.8007617251385966,-1.0478960751477266,0.896575008474671,1.5309032518384615,0.8255367540383926,0.8028539174464062,-0.8793744905218019,0.4065881842248774,2.501054478145351,1.9815256258874123,1.9371792138870212
-0.04811289470623512,-0.019897507709383047,0.022448061428087487,-0.20828539696977585,-0.14062768074578594,0.08530742977549947,-1.1913598769569496,-0.9429737458540625,0.9378699727240644,0.40398219506357896,0.08220374884316692,-0.5200080071160611,0.7174420201988883,0.8028539174464062,-0.3517880769819563,-0.45185263494592,-0.46152286647572,-0.36848163155083213,-0.3602992277488206
0.31880675550107396,0.013481274774354103,0.7118798341547194,-0.6829027619585987,-1.1873260854163412,-0.6839689310496425,0.48441398810850367,0.3870294457836602,-0.3451992722422919,-0.34980349898998353,0.19206180693513808,-0.05287781198389487,-1.0317698299033518,-1.0620585428812601,0.4207909620691642,0.7506526284462272,-0.7084043118608092,0.39710146931431833,0.409966491331022
0.16898049517052036,-0.10215550589753754,0.17559625970757356,0.6295716944936564,0.1480643340645518,0.26166803247457254,-0.29253924975023904,-0.24005362123987734,0.2516729114974438,-0.10009341090620184,0.14298970472419495,-0.5670614476109699,0.7249644772433097,0.8028539174464062,-0.6526426916266415,-0.032287917828092316,-0.46152286647572,0.0442675184808142,0.05258095596544661
0.25799341024679373,-0.05648945922215372,0.5248778071491366,-0.6647644270174508,-0.9645279980775122,-1.104641485622861,-0.3075345357908339,-0.44340878973379944,-0.45791213778827766,-0.7365615762998388,0.12980241968660797,0.45285007582954584,0.8176106139713202,0.6367927679213639,-0.36302230338031743,0.4796922054137712,-0.46152286647572,0.630105021751538,0.6386044425276324
0.42449908518433227,0.9809489945749067,-0.20377880962034073,0.9202876928782293,0.7403592819488216,0.25168516971256616,-0.263740745209266,-0.34145541275699165,0.056771775225969184,0.11206005005412714,0.8134963869914468,-0.5174256080644513,0.4744677164044822,0.4040817247732478,-0.4893220131043007,-0.06157797886847878,-0.7084043118608092,-0.15101164927609376,-0.13832063435405328
1.3013628128659753,0.9739937310716825,1.395182015207882,0.5442541148223856,-1.2867545431198149,-1.5492596587705305,-0.025787475415983387,-0.10784524742369686,-1.5295423646654596,-1.364171395949246,0.7222081408450082,0.5106116311031496,0.726849705381677,0.4040817247732478,-0.2590894635999852,0.4719829599105111,2.1307323100677173,-0.3817961202615304,-0.4202334479654078
-0.008819284397783435,-0.00973774114731311,-0.19153211253890887,0.10584503279478838,0.2764138552515696,0.13565568052952462,-1.1497637912159844,-0.9050741743983937,0.971214235165825,0.5573514518466615,0.23471963833185946,-0.5888223873613538,0.726849705381677,0.6367927679213639,-0.017280922035319484,0.931780672484124,-0.46152286647572,0.8431368411227104,0.8517038921866089
0.5080843693171535,0.715738839039687,0.6369650924593657,0.4336405859104402,-0.4851530478059877,0.09237624217977583,-0.29553042918682426,-0.36420030071057924,0.7082694065922284,0.6590619449594011,0.8681205219294257,0.8818170433809792,-0.8213989294064102,0.6367927679213639,0.1936064833654258,-1.194127005763422,-0.09120069839808605,-1.349315633238938,-1.3481039683555351
1.1369485150808252,0.6464033548577979,1.1422304819166809,0.7418090932754281,-0.8897827484792322,-1.2894747895643686,0.19737076382357543,0.16837180274259136,-1.3196801444249366,-1.1569264150539589,0.4311644060478588,1.5012779971335013,1.0663926681689764,0.8028539174464062,-0.7370421989453234,2.180902267168207,-0.46152286647572,1.4755750548808781,1.4843428833616958
0.22117418502173555,0.5992872009292465,0.2774596181792714,0.19376610669429933,-0.20863784940773475,0.4646915526679572,0.2603569312185863,0.15519506963084764,0.5190760277240475,0.7942173083155482,0.6232413596104607,0.9700780520031896,0.7174420201988883,0.7186776116388341,-0.8847947815694425,0.6561122025096765,-0.46152286647572,0.8830803072548051,0.8916600389976671
0.22266278219476013,0.05510350201018416,0.7429275599020149,-0.984140027314902,-1.389098168705467,-1.4336038580671728,0.1026310469449971,-0.10375948253059221,-1.6882554438164183,-0.979282192092004,0.20263133019061613,1.1789394210803388,-0.663493170078072,-1.0620585428812601,1.6462342200789535,-1.2025671210326911,1.7604101419900835,-1.3670682848532023,-1.3991590448363316
0.6430558839135123,0.512342252347545,1.0446611136255939,-0.3204148640969698,-1.3656851564646408,-1.0696155724511238,0.12764035945086902,-0.06985086971864038,-1.2298655213390404,-0.6369445664151716,0.45509502914585287,0.6985518146339618,0.7249644772433097,0.1212780484983756,-0.5593868827606805,0.7707573464490618,-0.46152286647572,1.3823736339059902,1.3911118741358937
-0.16639878757154306,-0.25821858654357077,-0.26449632136013157,0.3361308963628856,0.4866762756541345,0.6067647723964706,-0.7939011109974956,-0.7231395513256551,1.033927686923067,1.0694753773311163,0.7016283392484925,-1.1825108736704402,-0.8163393620396335,-2.8583580974549383,0.11120475634075971,-0.07904285998572791,-0.7084043118608092,0.2706138265626848,0.2834386930960046
1.8409188423499308,1.6383342560064549,1.5555178030525005,1.395770027906983,-0.9986937392601447,-1.5393153625728515,-0.10735202243215845,-0.2438570376492151,-1.7345185901482396,-1.5871778915168309,1.2167731887538724,1.2484699286020808,0.8717581467947731,0.8028539174464062,-0.19276385310033917,1.8299887749415105,-0.46152286647572,1.4822322992362273,1.4910022411635389
-0.11002631560261485,-0.39971955756914107,-0.0947978976176713,0.024605871718572175,0.12145929840663916,-0.14445144681361374,-1.1833261262209736,-0.9797516754801019,0.6783947062188797,0.005456742760325178,-0.2633901230186709,-0.35145954506115124,0.7920743182379727,0.8028539174464062,-0.6685342388557362,-0.58358387003959,-0.46152286647572,-0.5948279396327028,-0.5867173930114833
-0.4803592138469672,-0.21375896484587123,0.26773172568316506,-1.3002195440323414,-1.0230535569282622,0.30283581436708984,0.6774268434759305,0.9100732728572589,0.21133562593430544,0.22442660365272446,-2.1412103079524334,0.5649157136385842,-1.1756815539835246,-0.19377846007865127,0.5414349518402543,-1.2158962761538492,-0.7084043118608092,-1.300495841299711,-1.288169748138948
-0.8315539112986802,-1.1577509697125832,-0.718512366361595,0.17776944709825052,0.9157672314700029,1.261466338233286,-0.8191862287515428,-0.7285804841358271,1.4442276826485196,1.739028723646784,-0.5296999871787353,-0.9684020377947258,-1.1374903671108387,-0.5241333852395061,-0.538871295472585,-0.3282707862720675,-0.7084043118608092,0.0021049708969363497,0.014844595088336167
0.33109766383631445,0.2356497258078241,0.571998191457605,-0.41733904846865943,-0.8814308347343814,-0.9725272082516354,-0.04763630878807532,-0.13878479127226,-0.3332933700478184,-0.5049061639033012,0.4415566226741499,0.15732405304534663,0.7211995648514324,0.7186776116388341,-0.7716466185924311,0.6220035960891048,-0.46152286647572,0.7699071532138698,0.7784509563663358
1.5296812692812918,1.177636583900283,1.4451011323224126,1.054686479369439,-1.0615204075050364,-1.292356411525772,-0.4250023699787636,-0.4855198994695339,-1.0358814078164995,-1.2398420884253156,0.7419366875016256,1.3155641643841696,0.7400983857744344,0.8028539174464062,-0.4905119459837561,1.1100244627469797,-0.46152286647572,1.668635141186003,1.6774642596151434
0.6697175840476923,1.088177458034825,-0.03535193925392827,1.159427925915605,0.68085278546537,0.11843324021098817,-0.6769157747981973,-0.7195953454115552,-0.20106573897891689,-0.8345418278549284,1.1638518126720443,-0.8167444937092039,0.7553525252258952,-0.25221575618684205,-0.9283059568702955,0.30809533811329354,1.3900879739124496,0.07089649590221074,0.04592159816360359
0.22062075259585087,0.059657064370775684,0.6091726875240981,-0.9765270441362356,-1.2327017938649683,-1.4143321359265515,0.1695929183756797,0.049978499065954834,-1.142932037648862,-0.9631488055118611,0.3243130478886941,0.8577442059444806,0.7611042161109012,0.7186776116388341,-0.6668491919517361,1.4743612882762605,-0.46152286647572,1.8616952274911278,1.870585635868591
0.9335511595472223,0.8907913014804594,0.9354409278006978,0.17516616251224754,-0.9675839536090823,-1.4550560775849246,0.19607904045179284,0.10209262018275093,-0.7620857767803807,-1.3309854834217463,0.7271510989396952,1.1143870242069969,-0.10010997384306324,-0.8111138176563248,0.10362002307057051,-0.25757275585094064,1.7604101419900835,-0.4150823420382761,-0.44687087917277984
-0.4842192235629938,-0.5131421112495819,0.26006446418265594,-1.288913254479807,-1.0080823809432915,-0.26595085153057313,0.4412234471787755,0.3718922678394112,0.2710189955447305,0.4788660145789757,-0.08585791026244582,0.3360179797402414,1.4836294990805035,-0.9656013501413525,1.5672068081559658,0.32802632512904273,1.6369694192975388,-0.299135336182612,-0.32866727819006625
