meanfreq,median,Q25,Q75,IQR,sd,log_skew,log_kurt,sp.ent,sfm,mode,meanfun,log_minfun,exp_maxfun,modindx,meandom,mindom,maxdom,dfrange
0.2859461662870105,0.5840792566126152,0.8691121476455624,0.32492675170510704,-0.8093648055704633,0.4886040455305677,0.31134990734285667,0.49077695401372035,-0.0514003314403941,-0.010079397344064945,-1.491984960281976,0.5436923392473757,-1.2659595134169332,-0.8111138176563248,0.7600332587293084,-1.1637521276474663,0.032240024294458595,-1.2206089090355214,-1.221576170120518
0.0736553877537377,0.24460852334014735,-0.14299824657253438,0.9085457849027719,0.6647136597317094,0.8287859944397312,-0.799943001926814,-0.766674164324283,1.1360347393408405,1.2896673500544737,1.0166915830928633,-0.6792413432580896,0.2811160479006293,-0.3649059777841455,-0.5727672624278743,-0.2520098677913723,-0.7084043118608092,0.21957495317167475,0.23238361661520815
0.774536591737804,1.3017783883556626,-0.05710141555706519,1.7716553232920327,1.0438790436270031,0.4021134861193492,0.004821582701779202,-0.10611083183428721,-0.8341491527398704,-0.8588553407325401,1.4485352952201187,-0.39682268898149486,0.7249644772433097,0.8028539174464062,-0.48033385175850374,1.4954577557845579,-0.46152286647572,0.7699071532138698,0.7784509563663358
-2.0001512482212385,-1.2321002473561182,-2.2957258343020532,-1.132903574766355,1.9861662440732923,1.7590001698648088,-0.6150126386995197,-0.6548145824250418,1.2266024435183087,1.5663255904790694,-2.0660871785247723,0.7487642887220053,-0.9555560306126805,0.4040817247732478,2.0332569858067173,-0.964145785742609,-0.5849635891682646,-1.2317043162944366,-1.221576170120518
-0.18915955205705456,0.21372463441241665,0.4067219086656534,-0.6704130385932463,-0.8332080971172701,0.17470796416518497,0.5074798128920458,0.733779449211847,0.22680737101803566,0.17402711773389834,-2.1412103079524334,1.0670258036775309,-1.3920086038865551,0.4040817247732478,-0.1505605131146036,-1.3398520332634019,-0.7084043118608092,-1.2583332937158331,-1.2459938153939423
0.7035273030333333,1.2311869125671264,0.008844616598990369,1.1935294782979171,0.649407164911736,0.15376018367101424,-0.2970813545284125,-0.3391769306256038,-0.08436697280717377,-0.3209410149163696,1.1360531941451906,-0.3292949390099992,0.8414878713582874,0.33057478420262193,-0.9211138223366683,0.3906194547374927,-0.46152286647572,1.0561686604938827,1.0648033418455856
0.15657635477619777,0.2908155513528819,0.41515584125032845,0.08201573915398644,-0.4270586981589846,-0.0704647084965217,-0.44966625697463014,-0.5679061029514132,0.7704164851009725,0.8150017493620964,0.810721607409991,0.22451464417942402,0.726849705381677,0.7186776116388341,-0.5349626120262742,1.4925885253152984,-0.46152286647572,1.5354902540790203,1.544277103578283
-1.238875115878132,-1.8647903180793761,-0.8530372255199284,-1.1445464969690722,0.3382029828228514,0.3861955461745476,0.7665812947774344,0.8213525520574435,0.32695240970624695,0.5127655803941302,-0.8594966946740117,-1.3357195012061367,-1.380713837761039,0.4040817247732478,-0.2119568119809819,-0.7383308399389359,-0.7084043118608092,-0.708001093673638,-0.6954869037749193
0.1742045291928639,-0.028461176843243986,0.5036272632277825,-1.0397000149656068,-1.147514845896914,-1.137010153404594,-0.09039682532711658,-0.2836876504108208,-0.7117111665666042,-0.6095550496463094,0.30784472492678916,0.5820911527945976,0.7804019132667737,0.33057478420262193,-0.577802952457773,0.931494566881767,-0.46152286647572,1.1493700814687706,1.158034351071388
-1.6194799773207695,-0.6451817896093152,-1.9279365835680915,-0.9907385163305932,1.6462373387340208,1.510563144491942,-0.311031898250195,-0.30008638073254906,1.289947960303417,1.6794995461024471,0.4857642991252992,0.8749083641122457,-0.8112664272402409,0.18923755117662797,0.6764383164540804,0.38083163149926613,-0.7084043118608092,-0.0200858436208941,-0.007353264251140565
0.5373823953558559,0.26945811930114205,0.9044943097000299,-0.5629921769299812,-1.340232845950177,-1.509440819878746,0.31189481001059566,0.144477504485695,-1.3756278744608554,-1.0811812657382713,0.24870014215064848,0.5714631605484711,0.7439005745508651,0.8028539174464062,-0.9600088844935131,2.461419983453116,-0.46152286647572,3.299660008246541,3.309006921066683
0.3111826593194142,0.7464467678275819,0.8129889111531331,0.0037618787230272593,-0.9229621789128607,0.3142109928220839,1.3558631541839368,1.6242653988898235,-0.7423296321703536,-0.3946695998931718,-1.4913250107544835,0.2228612891561615,-1.342577436069425,0.4040817247732478,0.4603665584081922,-1.2694885838295407,0.032240024294458595,-1.2250470719390874,-1.2260157419884132
0.23230952391470852,-0.40767207098190206,0.18239926388377564,0.402009110901685,0.014586637511598565,-0.21042038835324084,-0.6614424316656096,-0.5508587212080249,0.3397874540556759,-0.37217393614700967,-0.04942465549857327,-0.10022705479265875,0.7419985390266587,0.6367927679213639,-0.04975138110675181,0.6195985880934284,-0.46152286647572,0.676705732238982,0.6852199471405335
-1.518296671743734,-1.8766425316572164,-0.964916895519629,-0.3868605039645183,0.8841532643632791,1.2798483935771605,2.1338521868588374,2.53311034111829,0.6023783705650252,0.9760927175698348,-2.1412103079524334,-1.4817342473632586,-1.375041441598173,-2.185408153511556,-0.19436319190952497,-1.4482841491826486,-0.7084043118608092,-1.2938385969443618,-1.281510390337105
1.056050909490487,0.7707034556013536,1.1077716656637422,0.23572249090037253,-1.1302068321022338,-1.5243071920653652,-0.3647674696907618,-0.5760138723791087,-1.4778698363624085,-1.366182088254417,0.8372297815838681,1.4960475729999165,0.8176106139713202,0.8028539174464062,-0.9433826935524645,0.4099738112972544,-0.46152286647572,0.9496527508082965,0.9582536170160972
1.3056900514921894,0.9508129020430999,1.115851592415574,1.0874437667926755,-0.6687917226310319,-0.9958146877390563,-0.7593419444781789,-0.8132232544079601,-0.4588037069556502,-0.9377383927201259,0.7016048011882682,0.34131837481086,0.7458044960798669,0.8028539174464062,-0.23185310500689127,1.9895321580718481,-0.46152286647572,0.8165078637013138,0.8250664609792369
0.3636997228413603,0.23627020189919115,0.7535923157564905,-0.631221257500449,-1.2062316614178972,-1.2822620342480127,0.1339466614431649,0.011196055334101321,-1.0820889856629057,-0.9453253545867236,0.15888060369576343,0.9351605018460449,-1.375041441598173,-0.9406943545688329,-0.34767863693386974,-0.3485010257947138,1.7604101419900835,0.4170732023803657,0.3855488460575976
1.2588547741810137,0.9822224245737542,1.1813789948937612,0.8435139024100291,-0.8781311774317392,-1.193321833827529,-0.844318505243136,-1.0043516097541854,-0.6492258448901945,-0.9944785309771533,0.6581089520103302,0.2563188848287465,0.7211995648514324,0.8028539174464062,-0.09483388838179868,0.5498869144698747,-0.46152286647572,0.15744067252174948,0.16579003859677793
-0.3918201840779419,-0.14884118004060373,-0.5339859565486549,-0.1466084560066239,0.5265768625576401,0.5190560082967132,-1.027175074704851,-0.8496788642405644,1.2063455174479527,1.0847288141404055,0.33407318306341593,-0.8917450487653683,-0.3770843264330117,-1.8069970832387376,-0.47359444840726644,-0.7949507863932251,0.8963250831422711,-0.8344887364252715,-0.8508719191512564
0.7009948837866099,0.5584683120215403,0.8473363247352544,-0.04813400592815073,-0.9907180611070268,-1.4487220489659647,-0.3417539584675632,-0.5527858636668976,-1.1578444081436818,-1.1051677804213438,0.7618959758817528,0.8000236340902109,0.7553525252258952,0.05504298847208984,-0.9362715444153994,-0.06604122626510905,-0.46152286647572,0.8631085741887577,0.8716819655921381
-0.9380757416414733,-1.233711257850327,-1.041970477515931,0.9317387743561232,1.700403582736159,1.7713524951989117,0.14030896666801607,0.47782511805998035,1.47407089315648,1.8728739915127832,-0.5797013274666043,0.6653879899107837,-0.6880228753586961,0.6367927679213639,-0.29258910343995786,-0.5477743952747415,-0.7084043118608092,-0.3906724460686626,-0.378057515220402
-0.11002631560261485,-0.39971955756914107,-0.0947978976176713,0.024605871718572175,0.12145929840663916,-0.14445144681361374,-1.1833261262209736,-0.9797516754801019,0.6783947062188797,0.005456742760325178,-0.2633901230186709,-0.35145954506115124,0.7920743182379727,0.8028539174464062,-0.6685342388557362,-0.58358387003959,-0.46152286647572,-0.5948279396327028,-0.5867173930114833
-0.25597039430085383,0.11793323877290908,0.381406245600045,-0.9423358069362081,-0.9546510090915332,-0.3066690027999129,0.3804187116930794,0.34173622828888384,-0.06405964826833871,0.23688812639083248,0.41536582587498394,0.23100287089110386,-0.5004079041754415,-1.0620585428812601,1.3744701880801204,-1.3059738601670738,-0.7084043118608092,-1.3692873663049854,-1.3569831120913258
0.2552861144178672,0.17183042955838781,0.18990792606094653,0.5706680116067315,0.09923358943155032,0.1810572175649701,-0.8065859529381934,-0.7787455905480873,0.5163733938766384,-0.01623795394648331,0.19145337057095174,-0.9572071675418911,0.7306257237169599,0.33057478420262193,-1.1729981400845226,-0.31350349858939075,-0.46152286647572,0.38378698060362004,0.3922082038594406
0.8371880668975462,0.53996372104781,0.6864047950729731,0.7294495134812226,-0.3779611011796695,-0.8668877570086141,-1.1074557914207326,-1.0929150144015323,-0.08148672313720307,-0.7660540693013059,1.079555364913753,-0.21526012848047407,0.7630252815084417,0.5571170692268228,-0.45165033107022684,1.3346422393382702,-0.46152286647572,1.1493700814687706,1.158034351071388
0.03792594137713662,-0.5016656236967569,-0.05690413870077344,0.8030952288006987,0.5084879800665429,0.45820342339093195,-0.5469763077491661,-0.5488041626157845,0.7304114317833351,0.7234464023046421,1.4611817414891946,-0.48269249600674013,0.7400983857744344,0.47957181289586176,-0.3305060132844464,2.1485877992705804,-0.46152286647572,1.129398348402723,1.1380562776658587
-0.12406488595534737,-0.6468380349232216,-0.05064838575763152,0.9198947492372463,0.5659062295709182,0.6332349928510513,-0.12220810274650705,-0.16842802274035995,0.681640021642545,0.7310926878828352,-0.23950434060513823,-0.15841722567733157,-2.054889071315158,-0.2637325533746384,1.0704469908597436,0.3976095918334594,-0.7546945828705135,-0.32964770614462885,-0.3161809823116106
1.2333507833912694,1.0629567722754505,1.3085638876302756,0.7462431654080268,-1.076591399200359,-0.6803049060452142,-0.18462196287267918,-0.3168892725689141,-0.5877885562360337,-0.8521872863718193,0.8730562779790525,2.4957268565909705,-1.7439611012747502,0.7353268558890376,2.192011365720761,-0.5930608589637458,2.5627748394916234,-1.1992502500621096,-1.2457163421521988
0.39600280495358575,0.3388942106290544,1.0073475655987085,-0.6226603286762264,-1.4902310031333603,-0.6924758790471531,0.6825717879302643,0.5352061697960143,-0.9422347848317025,-0.43876833740399124,0.42558623059965606,1.4311887802390877,-0.5759454713558084,-1.4781305984968107,4.63482924344422,-0.6847419903828483,2.3313234844431023,-1.2103456573210247,-1.2526531731957853
0.410118520314261,-0.02117579330397749,0.5987490754049977,0.09362970505961399,-0.6295388816171822,-0.9634607827343301,0.005853914925994893,-0.03647931000443006,-0.5273414504476809,-0.6329896545914524,0.1170769846812257,0.5096779576509034,0.7382001110724401,0.4040817247732478,-0.4833495516538174,1.2199035617911445,-0.46152286647572,0.8431368411227104,0.8517038921866089
0.8547282631500102,0.7251308550901748,1.1075280924185107,0.14507263902861164,-1.1800172074726545,-1.2456408755710244,0.18665071675344885,-0.021335437902153396,-1.4753764415624468,-1.1481827040351236,0.8538272253994637,1.8739721684170894,1.918813899176913,-0.5241333852395061,1.2835333478681485,-0.8794680643009846,2.254173032760262,-1.207571805506296,-1.2484910745696334
0.22622696950431714,0.09108558263474319,0.6189783416588424,-0.8691002754587287,-1.1845015226964157,-1.271773717230982,-0.268849284296804,-0.4263317379867632,-0.6817313217733296,-0.8775703378736414,0.3416039099834217,0.5134689775645807,0.8860492632011061,0.7186776116388341,-0.5573516985757114,0.24293067415968692,-0.46152286647572,0.5701898225533958,0.5786702223110451
0.014733153686604319,-0.21950210266616113,0.47054824138271434,-1.188065714964212,-1.1918543796889356,-1.093193294822541,0.28900940895615207,0.13304717459820903,-0.800544783631483,-0.5843289549362876,-0.044194966503659304,0.29770816707278236,-0.1545075129019074,-1.9462850334065913,-0.34413033607443283,-0.16869591638760645,1.6369694192975388,0.5324654378730841,0.5031975005568242
0.24479478106179098,-0.7097715754696521,-0.15383688772917603,1.237038545125723,0.8585510064139166,0.3320282181327146,-0.39725025428414584,-0.4958505988477469,-0.45447491578377625,-0.6836758411705398,-0.31372053319533,-0.3517402737960366,0.7325165212155684,0.7186776116388341,-0.17730289191837612,1.85203934243677,-0.46152286647572,0.5235891120659519,0.532054717698144
-1.683877010330762,-1.6025179530574505,-1.8384823409682824,-0.639545788727473,1.7385013335188544,1.6961181332471613,-0.5667178088521315,-0.5279832960312413,1.3978729048850902,1.6368895882534176,-0.5640121000244698,-0.33895744687294527,-1.008992520045592,-0.8111138176563248,0.256856516580877,0.09406346880888582,-0.7084043118608092,-0.1288208347582633,-0.11612277501457655
0.18058599315437746,-0.2020682479944191,0.5044064061189673,-0.6570803497793546,-0.9369893372090146,-0.8875878892802158,0.5202990933705637,0.511290016212693,-0.4336211892377279,-0.40820988639617356,0.075763086686427,0.7371719708881552,0.8374876517767108,0.7186776116388341,-0.6274768969490362,0.47979739979685687,-0.46152286647572,0.8564513298334087,0.865022607790295
-0.37546469457739196,0.25182939248037733,-0.5414290357684969,0.35145315018447965,0.8102439374598256,0.9544282231821775,1.352860735969995,1.7832151070569788,0.40774653720992393,0.6864746137804405,-2.1412103079524334,-0.6423481977591605,0.5659185573432407,-0.6725472653226325,2.099528406883731,-1.1724306642520241,-0.7084043118608092,-1.2805241082336636,-1.268191674733419
0.7412591408757557,0.9496987866817803,-0.013571829514891774,1.3656336477113697,0.7700073571183663,0.20629403552490616,-0.32104427635004634,-0.3001951726631026,0.17148695963467514,-0.4167260315862014,1.1834399136204803,-0.4231258372228141,0.7193198733604736,0.2589820592046092,-0.656786010089436,1.5424584834715227,-0.46152286647572,0.8431368411227104,0.8517038921866089
1.1382911368932795,1.4111741710907955,0.7100406538370813,1.2613455540947272,-0.11096165951945335,-0.22095620855902756,-0.19706835280452534,-0.2526369012662171,0.10131176607014236,-0.8808014282107564,0.9555515753864458,-0.5781359498048334,-0.3417341200222125,0.4040817247732478,0.08696975743299788,0.07889321826577794,1.5135286966049943,0.3993205507661014,0.37223013045391157
-2.0916554619113787,-0.8967847638064015,-2.416643955534807,-1.578010874519155,1.8778112982312665,1.8215727578225036,-0.20412593900421946,-0.2986741535141354,0.9501100630837193,1.3771945440812658,-2.0010971505527113,0.9829532610662358,-0.07791198436084575,0.6367927679213639,1.3478179836250395,0.7145311517677867,-0.5849635891682646,-0.4173014234900591,-0.40691473236172176
-1.0634430453036807,-0.5970003230007835,-1.092891704477007,-1.0078645643293525,0.6866379026791756,1.0076493509845295,0.3440340318053793,0.5145441882514296,1.2638667491841264,1.5602790625241008,0.09899777261725722,-1.5874562373902108,-0.46727586368744983,0.6367927679213639,-0.13935647821369604,0.11429522211778793,-0.7084043118608092,0.084210984612909,0.09697667464440007
-1.046191108333514,-1.4025472716152332,-0.8255154970101422,-0.8972366566952897,0.4435361872292548,0.27961570002321673,0.15724567685466556,0.07605071993067934,0.5150782709674833,0.7319421660045576,-0.8171075420280658,-1.3385836582413637,-0.4130459388493599,0.7353268558890376,0.11928291358685822,-0.6345571512341349,-0.7546945828705135,-0.4461494823632387,-0.43271974384386347
0.4111266674438083,0.311612179664969,0.11252073634717624,0.5298449050675712,0.1647304940122035,-0.017961598290668727,-0.3485754104454039,-0.13550023161468525,0.4314998139174261,-1.0261641776130397,-2.1412103079524334,-0.4027951598907925,0.634784865993941,-1.0620585428812601,-0.2597981771035386,-0.8026187371026559,-0.7084043118608092,-0.6081424283434009,-0.595596536747274
1.4322004524039833,1.0408878840238638,1.247086938933433,1.1815823948856237,-0.7660996454200368,-1.0458512702652327,-0.3930069705771685,-0.4851665186727745,-0.9427658518073013,-1.102380167434147,0.5444415690864726,0.9870373561810964,0.7649482708576307,0.7186776116388341,-0.7612196619263328,0.10396792457017277,-0.46152286647572,0.14412618381105122,0.1524713229930919
