meanfreq,median,Q25,Q75,IQR,sd,log_skew,log_kurt,sp.ent,sfm,mode,meanfun,log_minfun,exp_maxfun,modindx
0.191692740586023,0.171698113207547,0.139471698113208,0.25411320754717,0.114641509433962,0.0602615408879477,0.98089448396595,1.8575443091027828,0.88665819974258,0.320029945988229,0.139471698113208,0.12018994205154,-3.0534113851406692,14.181434812834684,0.106231231231231
0.200690374952065,0.218593103448276,0.140193103448276,0.248331034482759,0.108137931034483,0.0566846442289589,0.9786216903678664,1.961688224148132,0.901727713800539,0.302581831441637,0.253351724137931,0.12404975988057,-3.056356895370425,16.2923826161244,0.134616537746597
0.175393780242833,0.17681660899654,0.125951557093426,0.216539792387543,0.0905882352941176,0.0592818060273221,0.8465058266093368,1.8047850158748264,0.924514367612693,0.433631520459242,0.168096885813149,0.116504637471533,-2.93119375241642,15.778065084104524,0.063170153809084
0.198050632161334,0.216160938809723,0.182129086336966,0.247611064543168,0.0654819782062029,0.07033115213677,1.0251416935001116,2.299487983934714,0.915851958641778,0.444600355897392,0.0499916177703269,0.181606909558477,-4.102643365036796,15.778065084104524,0.197473404255319
0.185490112032384,0.16772504091653,0.14481178396072,0.23417348608838,0.0893617021276596,0.0546197464913111,0.8657422341450172,1.6437591000383343,0.903934116629134,0.358847537421983,0.160851063829787,0.12893596938925,-3.004031076368687,14.181434812834684,0.103334532805566
0.116220922114276,0.0767580452920143,0.0427175208581645,0.204910607866508,0.162193087008343,0.0892211424551605,0.5269333543902835,1.2538921790084696,0.96071564201183,0.70956969017998,0.0136829558998808,0.188979665912333,-3.369448683347576,15.778065084104524,0.277896995708155
0.203464417136426,0.205210526315789,0.182368421052632,0.225473684210526,0.0431052631578947,0.0335756194256441,0.9547812969570093,1.7455843461195926,0.863682241837368,0.205261632998874,0.204105263157895,0.168100866455547,-2.865765947093965,14.607925820142738,0.119500674763833
0.177679947723025,0.179955056179775,0.167056179775281,0.196314606741573,0.0292584269662921,0.0427735753092464,1.3028036343252736,2.43165620106016,0.859103192039344,0.332854965509762,0.179955056179775,0.17370028089606,-3.9608131695975803,8.689906347374082,0.104310770750988
0.153039047583376,0.158064516129032,0.0927311827956989,0.214365591397849,0.121634408602151,0.0740311299735897,0.6342999784656029,1.5093925475381478,0.973217841619629,0.807551708402321,0.216774193548387,0.067407498731641,-4.1190371748124734,7.7778663404846275,0.191346153846154
0.217815859947862,0.222727272727273,0.202840909090909,0.239034090909091,0.0361931818181818,0.0381428577321917,0.9351332620330967,1.6492507578053175,0.864694538012758,0.253961288658248,0.228693181818182,0.154483192710948,-3.046504598927415,16.2923826161244,0.0744133446423523
0.181639228535559,0.174290976058932,0.167587476979742,0.195948434622468,0.0283609576427256,0.034513993416273,1.5200621185375665,2.941480645386563,0.829293512054704,0.25211306813108,0.170165745856354,0.146640722295571,-3.0163515607567266,14.181434812834684,0.135260318949343
0.190165893224641,0.194463554463554,0.176805896805897,0.204324324324324,0.0275184275184275,0.031890558377198,1.3107261015680414,2.4211582808605034,0.835986375047652,0.219062989789136,0.195380835380835,0.171890229917794,-3.9044947390073568,11.722832801304259,0.130586766541823
0.19335729293592,0.219110378912685,0.132388797364086,0.245403624382208,0.113014827018122,0.0601015749444999,0.9057473348907782,1.8081340429150552,0.895910918005531,0.290760817273228,0.232948929159802,0.126699418063276,-3.017371448657472,16.03167534063386,0.158274072650394
0.167105280056346,0.190605854322668,0.107311095983662,0.222246426140231,0.114935330156569,0.0748071489295631,1.4112683463120177,3.3423845709217064,0.9495895344343,0.652264977568171,0.0501293396868618,0.0872813725398449,-3.9901407846920978,10.163883259530015,0.38531284606866
0.178314604693735,0.196902286902287,0.162702702702703,0.21043659043659,0.0477338877338877,0.0613681935236653,1.4186522307181748,2.732928973463906,0.91701868938861,0.52912210746885,0.204033264033264,0.170173864955765,-4.115983737325582,15.778065084104524,0.0886505190311419
0.0793688663890515,0.0409756097560976,0.0021194280908326,0.143650126156434,0.141530698065601,0.0886501474832626,2.3039059643792,4.5408097341269436,0.834213209754237,0.450204576311427,0.001412952060555,0.0957334132408436,-4.123093975508085,12.182493960703473,0.0655553836633663
0.153900316504485,0.151245394252027,0.0986293294030951,0.203655121591746,0.105025792188651,0.0636192289594105,1.27768528507698,2.4862454091960773,0.926634994012277,0.537051055388239,0.198084008843036,0.102589865753684,-3.6296600944539668,14.920001610272198,0.185338345864662
0.178375179949645,0.16962962962963,0.145925925925926,0.225555555555556,0.0796296296296296,0.0607876881718688,1.0571109610170089,2.0116536517382815,0.929117706150282,0.517920773396756,0.278518518518518,0.127714874111284,-4.626931677769611,7.10489734895505,0.44767090139141
0.203865217513236,0.227253521126761,0.145915492957747,0.257816901408451,0.111901408450704,0.059455417740312,0.8673803854442955,1.653140734970959,0.897163783085411,0.330275922443266,0.228239436619718,0.136294634522387,-2.941144083269588,15.531296897615752,0.0988562091503268
0.166783350120461,0.186666666666667,0.102691292875989,0.221266490765172,0.118575197889182,0.0717618831306535,1.8922101021294417,4.564663802219406,0.942253471927593,0.580291689567881,0.0,0.10861347623786,-4.117002586114682,11.722832801304259,0.150061608871678
0.172242859489748,0.188347457627119,0.127245762711864,0.203177966101695,0.0759322033898305,0.0548064682338022,1.7588527066538608,3.4579229534812432,0.87592654665763,0.342791542599305,0.189533898305085,0.094400515977296,-3.803880846808443,8.209263057750123,0.269642857142857
0.194851424865705,0.212342007434944,0.137397769516729,0.250855018587361,0.113457249070632,0.0608052969192416,0.7722566082615617,1.4465069456122404,0.889112333097895,0.285061977316063,0.28,0.127949778644788,-3.050457173243237,15.778065084104524,0.119417211328976
0.187030583527253,0.176865203761755,0.158432601880878,0.208025078369906,0.0495924764890282,0.0437384449676936,1.2797145878909908,2.659976383529171,0.880901148128578,0.296270079944525,0.167210031347962,0.133694378769492,-3.0494704933407935,14.82965976415595,0.09724600456621
0.191336326706931,0.190560190703218,0.173873659117998,0.205578069129917,0.031704410011919,0.0342370325645203,1.177954388795137,2.1932893787146437,0.855549884530016,0.230646586788336,0.202908224076281,0.165153935591587,-3.0484828389395195,15.778065084104524,0.132603811267371
0.219963867877212,0.22018691588785,0.194766355140187,0.250467289719626,0.0557009345794393,0.0405460300815704,0.8829995919303308,1.6685170270851408,0.874493551878397,0.241774331241786,0.219439252336449,0.153831090338155,-3.0445224377234235,16.2923826161244,0.146060006594131
0.198218184038285,0.194858934169279,0.137805642633229,0.258056426332288,0.12025078369906,0.0603694532865518,1.2773216229567828,2.5831007319143193,0.857448120823335,0.217783012253432,0.258495297805643,0.130345111556851,-2.923385569968609,16.2923826161244,0.144444444444444
0.163812988927306,0.152610441767068,0.126907630522088,0.220883534136546,0.0939759036144578,0.0733769864847927,2.077998449600853,4.807190537245218,0.936580057023838,0.566636505141485,0.0,0.11712191586982,-3.8259203063747345,12.182493960703473,0.249631050767414
0.158721582922632,0.171151358344114,0.100879689521345,0.201940491591203,0.101060802069858,0.0607091104648118,0.9317377365169237,1.8252411651845584,0.939419072574961,0.585031341594261,0.0981630012936611,0.0937620429234946,-4.037553727875353,15.778065084104524,0.13746278790411
0.184249821834851,0.20484711211778,0.180113250283126,0.227361268403171,0.0472480181200453,0.0695383466134733,1.3298654297976933,2.6069130206491398,0.909607136039535,0.526946079313478,0.0501019252548131,0.143819265105228,-4.150055169236103,15.057322335255488,0.206433368681513
0.169667925630139,0.18392776523702,0.122197140707299,0.217215951843491,0.0950188111361926,0.0542235651008564,1.2490905617009163,2.518915538227609,0.903492646537323,0.340566563298591,0.0,0.103282232793126,-4.149069461911349,15.778065084104524,0.212061619141265
0.13201746241462,0.130812215724496,0.0480311890838207,0.210136452241715,0.162105263157895,0.0846523059846263,0.838692473119721,1.7905127039116826,0.972450815429729,0.787036038235428,0.0282001299545159,0.178684467460517,-4.136166057075438,15.778065084104524,0.182645419714385
0.20083014539431,0.210058873002523,0.185332211942809,0.236198486122792,0.0508662741799832,0.0530662165930793,1.0441214115786923,1.9468812357587224,0.90768313565949,0.386818468509047,0.0,0.165155381420022,-4.150055169236103,15.057322335255488,0.336376494792336
0.164623900463588,0.163169329073482,0.146888178913738,0.189111821086262,0.042223642172524,0.0509224759416265,1.5314642484216892,3.097267068287542,0.902582405252182,0.45048611756027,0.158696485623003,0.144369365768807,-3.535145354171895,10.815198149349872,0.379527300579932
0.158656925362715,0.161061946902655,0.104452008168822,0.219196732471069,0.114744724302246,0.0675640574033461,1.0782947899094784,2.219619927781811,0.942189912738613,0.61357816263411,0.121225323349217,0.101394916344673,-4.149069461911349,15.778065084104524,0.0909375
0.226640031468138,0.238636363636364,0.215909090909091,0.255,0.0390909090909091,0.0460178461663555,1.1203807014738945,2.075763755019481,0.861786668416001,0.290297746546425,0.244090909090909,0.174325979862261,-3.051442880567996,16.2923826161244,0.0829612430791213
0.156240401651651,0.172761310452418,0.0958814352574103,0.194602184087363,0.0987207488299532,0.0637870483256134,1.368964397322274,2.6815788961055116,0.888508625486886,0.377500990031374,0.0919500780031201,0.098262723616204,-3.1527360223636567,8.79262272755856,0.854700854700855
0.157915103321017,0.17659925093633,0.0964794007490637,0.196734082397004,0.10025468164794,0.0621026099613043,1.518402511788123,2.9438349313151337,0.893060874096783,0.424735503454147,0.0964794007490637,0.0947275558548691,-3.703768066607686,7.38905609893065,0.459415584415584
0.196161194188111,0.200860832137733,0.173945480631277,0.221348637015782,0.047403156384505,0.0402929079048344,1.0292527257006756,1.8891577256927747,0.891573406677362,0.306781990839749,0.213715925394548,0.151907143557511,-3.0592937550437354,16.2923826161244,0.16186784791436
0.153288707339793,0.209823380992431,0.0002354920100925,0.240908326324643,0.24067283431455,0.109044350219221,3.323458712653299,6.648338275327015,0.750022626907398,0.214378307052966,0.0,0.188857688001415,-4.1321620477220575,15.778065084104524,0.0
0.196795249766472,0.211868131868132,0.145494505494505,0.248351648351648,0.102857142857143,0.0577792305339109,0.7860977046368401,1.611261850803555,0.905941955028047,0.324611927448368,0.278241758241758,0.129766241761374,-3.046504598927415,16.2923826161244,0.102040816326531
0.17475498473633,0.166677908937605,0.124654300168634,0.227116357504216,0.102462057335582,0.0639079272457617,0.8957244798328351,1.7897175721323548,0.932033458585884,0.543192950641082,0.224755480607083,0.135787046818515,-3.009183071278113,16.03167534063386,0.133757961783439
0.178708207270958,0.191607843137255,0.115294117647059,0.220156862745098,0.104862745098039,0.0599299234675083,1.1547369996474428,2.2548080123343324,0.902935945784936,0.433658959433819,0.192705882352941,0.116730670275661,-3.057336807256776,16.2923826161244,0.0953369309533693
0.160883839741457,0.205148514851485,0.0606820682068207,0.23040704070407,0.16972497249725,0.0881241389982966,0.9682669438312408,1.8981615966711638,0.935653189589784,0.569032522570285,0.232255225522552,0.198198993482187,-2.784239339459756,15.778065084104524,0.293181177796562
0.183018208364852,0.182637106184364,0.13558926487748,0.239486581096849,0.10389731621937,0.0602423688824787,0.80933220887533,1.701708805766654,0.930984874429226,0.500404774327786,0.145717619603267,0.116028443119812,-3.2263478397069028,8.442963168725234,0.157894736842105
0.236146783076693,0.238320610687023,0.225139949109415,0.252213740458015,0.0270737913486005,0.0283102982792687,1.2290883920752018,2.2669550497797237,0.80532832114325,0.123786899122215,0.235826972010178,0.182938594806408,-3.057336807256776,16.03167534063386,0.146130653266332
0.184358439827649,0.16006589785832,0.139769357495881,0.252784184514003,0.113014827018122,0.063862431276542,1.271666123145146,2.377879884284506,0.890186651605616,0.422546076481749,0.139769357495881,0.137664786711494,-3.029529653137282,16.03167534063386,0.086340206185567
0.157763356206481,0.133325387365912,0.111132300357569,0.220429082240763,0.109296781883194,0.0609600372667743,1.4839393270299739,2.9386022123668245,0.911712066963013,0.463350992134759,0.110131108462455,0.114818708167645,-2.9549102790337365,13.895693157885736,0.195021912574447
0.195723225615962,0.198105849582173,0.16924791086351,0.215264623955432,0.046016713091922,0.040248831740192,1.0533477238570363,1.9975112171582836,0.885192944119184,0.271951955635072,0.197715877437326,0.171013078183701,-3.057336807256776,16.03167534063386,0.109166011014949
0.185294175109834,0.178214747736093,0.165174644243208,0.204657179818887,0.0394825355756791,0.0424594807923487,1.603636718536359,3.2280631231349632,0.864874297304934,0.340182405849586,0.16771021992238,0.171082691768123,-3.4011973816621563,14.391916095149943,0.169153168513782
0.149385631035222,0.161970802919708,0.0969099756690998,0.214939172749392,0.118029197080292,0.0763093325430677,1.1630674922789659,2.197534566199692,0.936652101815964,0.607214445038647,0.21374695863747,0.118986489267035,-4.101609773213515,15.778065084104524,0.117874502872293
0.176696845136782,0.163516483516484,0.141978021978022,0.231208791208791,0.0892307692307692,0.0555358878498236,1.0521225364098108,2.036559931660912,0.917068434784632,0.474086336608897,0.146373626373626,0.12925567958737,-3.051442880567996,14.607925820142738,0.175163568050787
0.193200228438515,0.212064343163539,0.133994638069705,0.251099195710456,0.117104557640751,0.0610114913452992,0.9108616464386884,1.7362115285131368,0.903537570392704,0.361605492808506,0.25372654155496,0.126353172491891,-3.0592937550437354,16.03167534063386,0.112780656303972
0.201951303945655,0.230379746835443,0.140886075949367,0.252974683544304,0.112088607594937,0.0596860133329904,1.1020429247725367,2.13769405752177,0.891332877498875,0.351251600619405,0.252974683544304,0.132170727184498,-2.994690063975548,14.82965976415595,0.0637377843120298
0.17417981939165,0.173569482288828,0.14858310626703,0.205994550408719,0.0574114441416894,0.0553640908318902,0.9672733260691165,1.8669004475702027,0.932138739440538,0.528626723322177,0.179863760217984,0.151861685849312,-3.5055573969863993,12.182493960703473,0.318416666666667
0.223609703643935,0.226915887850467,0.21196261682243,0.240373831775701,0.028411214953271,0.0332863273787117,1.2865064177799364,2.4752157589356374,0.834978972864405,0.186740777498895,0.224299065420561,0.172774949979788,-3.0335497590539475,16.2923826161244,0.0773819968415512
0.182561214760871,0.169104704097117,0.14701062215478,0.225614567526555,0.0786039453717754,0.0522998094344043,1.3136008446447585,2.7475975460977593,0.911809074430709,0.390898589380717,0.167405159332322,0.134166081933298,-3.0435298818106706,15.778065084104524,0.163714402507154
0.173658043776305,0.194491017964072,0.163353293413174,0.220119760479042,0.0567664670658683,0.0725715520943886,1.5148094919824364,3.366906420230591,0.921349467548304,0.537099872046529,0.050059880239521,0.16560106334134,-4.107795359946221,14.391916095149943,0.306818181818182
0.195259587338564,0.213286956521739,0.131965217391304,0.244452173913043,0.112486956521739,0.059244228050353,0.7926931037766575,1.5541368642975422,0.90549101913669,0.318986059574854,0.240069565217391,0.125575584089506,-3.0553760223148347,16.2923826161244,0.152832674571805
0.125000138818566,0.118059701492537,0.0379601990049751,0.209303482587065,0.17134328358209,0.0886425077168592,1.1171235583892554,2.328902453395211,0.965134582925336,0.777006454879681,0.0048756218905472,0.18746416737572,-2.756840365271642,13.205655189475523,0.182178217821782
0.206534481126907,0.20381981981982,0.189693693693694,0.229045045045045,0.0393513513513513,0.0395921583583319,1.412483644667951,2.8338361005073986,0.860480622617141,0.280422977934255,0.190198198198198,0.157219977374778,-3.057336807256776,16.03167534063386,0.139511494252874
0.232781460873157,0.233333333333333,0.223725490196078,0.247058823529412,0.0233333333333333,0.0295921421077452,1.4985388153859154,2.914722232197939,0.777916508920705,0.124724710454198,0.226470588235294,0.193625089335451,-2.9926023805450637,16.2923826161244,0.0754820936639118
0.189983202011163,0.1922206095791,0.133701015965167,0.244238026124819,0.110537010159652,0.0600653248349186,0.8781556480176618,1.6977469371415141,0.903181471508738,0.333160060463576,0.11866473149492,0.122174397514812,-3.0534113851406692,14.391916095149943,0.0926625165833248
0.158180583685761,0.16322869955157,0.104424514200299,0.208011958146487,0.103587443946188,0.0613909983365477,1.5697710441739507,3.1542642481188117,0.901839654011101,0.479235893315361,0.102331838565022,0.105425319871622,-3.6661224669913195,11.461852990641491,0.236487455197133
0.178535925000675,0.188939130434783,0.138295652173913,0.206469565217391,0.0681739130434783,0.0576046451898927,1.261916893168831,2.5282426601171784,0.903636265764044,0.396396200458471,0.200139130434783,0.133615739948389,-3.009183071278113,16.03167534063386,0.201587301587302
0.180940340060745,0.186317757009346,0.147065420560748,0.221906542056075,0.0748411214953271,0.0585708380242837,0.7992526157120505,1.7126145992088626,0.930248980967797,0.476383580915831,0.18788785046729,0.116802254269515,-3.012261575505201,16.03167534063386,0.141025641025641
0.171319139486152,0.176026823134954,0.162883487007544,0.195976529756915,0.0330930427493713,0.0511469097724625,1.3341775682391943,2.5724217555471123,0.892325070611637,0.447628547576358,0.169924559932942,0.167116933286249,-2.728669488304946,8.689906347374082,0.180735632183908
0.200741744463978,0.200833333333333,0.182083333333333,0.224583333333333,0.0425,0.0353963096999774,1.0555717320701399,1.9231777959800502,0.864797280527485,0.250954686338185,0.19,0.176233939665385,-3.014308659126926,14.607925820142738,0.0350751279142454
0.233097835837282,0.238130841121495,0.225420560747664,0.249719626168224,0.0242990654205608,0.0361743874922187,1.427036167964343,2.7432507893682705,0.804146081766742,0.179051920666443,0.240747663551402,0.199504982448555,-3.051442880567996,16.2923826161244,0.0920245398773006
0.200231749861216,0.2173055028463,0.171612903225806,0.251840607210626,0.0802277039848197,0.0653718430785166,1.1706334721526412,2.3360562377093292,0.92250439917368,0.527151620763076,0.218899430740038,0.163741212051554,-3.042536339751793,15.291127026637145,0.0828324413338823
0.205945294170554,0.204132553606238,0.181390513320338,0.235061728395062,0.0536712150747238,0.0367123707055183,0.9134020595659216,1.7572989790985682,0.888006503337527,0.208745359652399,0.195217673814165,0.168331086187809,-3.965563772356175,13.205655189475523,0.181853582554517
0.206335336835826,0.226852917009039,0.186820049301561,0.248940016433854,0.0621199671322925,0.0639488409954261,1.1195268456959544,2.2364675437360364,0.906086870100441,0.435548385493839,0.0501561216105177,0.138612141500302,-4.094344562222099,14.391916095149943,0.107469512195122
0.174429618000224,0.152727272727273,0.130056818181818,0.232670454545455,0.102613636363636,0.0664075383721255,0.9274265055788045,1.8304920946933247,0.925296765071848,0.50605727360651,0.144772727272727,0.122478853732786,-3.056356895370425,15.531296897615752,0.0856014047410009
0.164745444934685,0.13239898989899,0.115959595959596,0.229090909090909,0.113131313131313,0.0616280339828986,1.501931419846799,3.0003104992579375,0.902308312547153,0.391141262127003,0.11949494949495,0.110657157875555,-3.580737295494234,5.779897592185026,0.352343308865048
0.227773488957934,0.231051851851852,0.209481481481481,0.255525925925926,0.0460444444444445,0.0384795991249648,0.9700206439224496,1.7791781263698372,0.852518365834284,0.21679223898181,0.21197037037037,0.185289426180725,-2.9863130516374996,16.03167534063386,0.0826505165657285
0.192896663788914,0.191118421052632,0.134473684210526,0.256052631578947,0.121578947368421,0.0619372287023751,1.274863321337165,2.438920658520622,0.893288603105418,0.398394486902207,0.257434210526316,0.129163510171829,-3.057336807256776,15.057322335255488,0.0900740740740741
0.211401312857829,0.208923076923077,0.191692307692308,0.241769230769231,0.0500769230769231,0.0446090279923179,1.044281392047737,1.9747253184875335,0.860925187402471,0.259532141195836,0.192230769230769,0.168963759690304,-3.027513523422097,16.2923826161244,0.0624959099535371
0.179496261559413,0.172955752212389,0.135787610619469,0.239362831858407,0.103575221238938,0.0669580681281651,0.7982157578571276,1.663264660496179,0.945091442132952,0.608689319304908,0.276035398230088,0.138418713954786,-3.0355537677406637,16.2923826161244,0.155321390937829
0.210725790286103,0.212701754385965,0.198947368421053,0.235298245614035,0.0363508771929824,0.0490601703890271,1.253510198751882,2.3579675748727715,0.852208581724771,0.294211195688295,0.205824561403509,0.192963644145566,-3.042536339751793,16.03167534063386,0.0794556628621598
0.213689005214429,0.2125,0.1975,0.231,0.0335,0.0325400505762694,1.6944862916110477,3.415691248750311,0.806467602789127,0.174356231487974,0.1975,0.194278592393625,-3.0265039322207445,16.03167534063386,0.0961538461538462
0.189873604929207,0.197333333333333,0.139733333333333,0.251733333333333,0.112,0.0589418890269836,0.9884372961429128,2.0438818117554236,0.913218529240313,0.367183863699963,0.2576,0.111458066311267,-3.036554268074246,16.2923826161244,0.166666666666667
0.23119054423951,0.2340625,0.214921875,0.249375,0.034453125,0.0309780516493831,1.020067841076837,1.808167155409294,0.825662534236873,0.143724379833054,0.243359375,0.193042612751638,-2.9863130516374996,16.2923826161244,0.140504201680672
0.200142415392327,0.204246575342466,0.191301369863014,0.217191780821918,0.0258904109589041,0.0393172734929749,1.3032983676615482,2.4042536639064385,0.839817037044866,0.29516315540762,0.20041095890411,0.165369492391511,-3.0553760223148347,14.181434812834684,0.10694083473475
0.213144697339085,0.215072463768116,0.192528180354267,0.240322061191626,0.0477938808373591,0.0395358436454271,1.0932741426752337,2.0407875222563,0.862686072492479,0.266461357573591,0.19207729468599,0.156421617447769,-3.036554268074246,16.2923826161244,0.0882225119513255
0.135907893985533,0.15921568627451,0.046437908496732,0.213660130718954,0.167222222222222,0.0868117532335837,0.9312390707052378,1.8757147381848134,0.967103334063476,0.772644210687665,0.0073202614379085,0.185547666556388,-3.425889994252528,15.057322335255488,0.269913043478261
0.236016998948338,0.237820512820513,0.215833333333333,0.258910256410256,0.0430769230769231,0.0310730989238098,1.014648188575427,1.8497432879331022,0.826219953030244,0.108669032372507,0.28,0.174057065444236,-3.0415418095852864,16.03167534063386,0.148179893112837
0.186594020456385,0.187569892473118,0.168301075268817,0.204731182795699,0.0364301075268817,0.0387071348254981,1.1869645216784117,2.1749153543875135,0.864231710770564,0.277500013609794,0.181548387096774,0.170741238262578,-3.302757308848903,7.7778663404846275,0.0969810001165637
0.214916282784481,0.209120287253142,0.19605026929982,0.24229802513465,0.0462477558348294,0.035656701365075,1.3363402935931794,2.640029368601817,0.835777856201503,0.202869972972897,0.198563734290844,0.191297013166223,-2.8775585365837886,16.2923826161244,0.0857224770642202
0.194248134234081,0.203152173913043,0.13429347826087,0.259836956521739,0.12554347826087,0.0661077071106256,1.2726827409945565,2.5327597162776407,0.913040762906377,0.472265058805717,0.262880434782609,0.146746173700297,-3.0592937550437354,16.2923826161244,0.115354354536101
0.173451064880803,0.175941704035874,0.140784753363229,0.232443946188341,0.0916591928251121,0.0719394713375805,1.6924274589543369,4.1263799276079896,0.939583268371134,0.559729661414548,0.0,0.147770869333358,-4.150055169236103,11.722832801304259,0.200892857142857
0.235271065076623,0.236563245823389,0.223198090692124,0.251933174224344,0.0287350835322196,0.0293166175278156,1.1445575821043588,2.1545012669027956,0.803982124354858,0.124647717488794,0.23255369928401,0.185272363446583,-3.0204248861443617,16.2923826161244,0.151447821100917
0.176685284006914,0.161784897025172,0.12558352402746,0.230022883295195,0.104439359267735,0.0584859631323753,1.0043943176000845,2.037661781769443,0.909112912359494,0.358370882437161,0.113089244851259,0.128124206391229,-4.070094559998639,14.391916095149943,0.161290322580645
0.203362756260594,0.227413509060956,0.136079077429984,0.254168039538715,0.118088962108731,0.0600869883478534,0.8652144799474845,1.5797836607268156,0.877562067494872,0.234246748723026,0.230181219110379,0.131571678388787,-3.0553760223148347,14.82965976415595,0.128838951310861
0.224571923415236,0.236646942800789,0.201025641025641,0.254871794871795,0.0538461538461538,0.040850415188733,1.1270929414681496,2.1035430256247265,0.863628368774426,0.174386767489471,0.200749506903353,0.156312709065495,-4.142142170478778,15.778065084104524,0.228395061728395
0.155076463818065,0.146196549137284,0.103555888972243,0.204381095273818,0.100825206301575,0.060755109399755,1.2723528874458772,2.5654852590677857,0.93340576827801,0.542239113069485,0.0993548387096774,0.102147538768396,-4.1588830833596715,16.08324067206299,0.468789808917197
0.176746255319513,0.19284046692607,0.124747081712062,0.210272373540856,0.0855252918287938,0.0575443464799212,1.5870713133203362,3.139998755206669,0.896270328142314,0.458454822376751,0.19556420233463,0.145738497366146,-2.923385569968609,15.778065084104524,0.111688024745913
0.135439920944703,0.123141361256544,0.0657853403141361,0.213848167539267,0.148062827225131,0.0870483507970617,3.3389430690204986,6.75025605859971,0.91704696120823,0.608107587670675,0.0,0.10047717486047,-4.056123349401904,15.057322335255488,0.0518941359626362
0.179384144934813,0.171078838174274,0.126348547717842,0.243402489626556,0.117053941908714,0.0671440548461787,0.7830193087873644,1.5610730497310348,0.939612231627096,0.547434507177789,0.139709543568465,0.126826620408201,-3.042536339751793,16.2923826161244,0.133023255813953
0.162336090090752,0.168104738154613,0.159551122194514,0.187306733167082,0.0277556109725686,0.0555944902522716,2.098212516657679,4.241942220487169,0.875031993003189,0.450097183124933,0.165660847880299,0.149046706535532,-3.983413001514819,8.03119499606723,0.101648351648352
0.125046512710596,0.114757744241461,0.0649404289118348,0.182811755361398,0.117871326449563,0.0744835061137991,1.1301295041253063,2.7013946530233217,0.966506126241941,0.752876019067985,0.0600476568705322,0.0994379937014966,-4.069026754237811,13.77631508809287,0.165646731571627
0.166508275187776,0.152969825304394,0.126437268395977,0.242053996823716,0.11561672842774,0.0725477688323719,1.182664788384015,2.362897309835558,0.948443180690247,0.651537206647392,0.28,0.111285548238615,-4.084925340305608,10.163883259530015,0.0700054011882614
0.192816886680197,0.191237756010686,0.172787177203918,0.219162956366874,0.0463757791629563,0.0350256950580871,1.1158764711704736,2.117334790970901,0.86624141707736,0.23626826738407,0.173036509349955,0.169440901117678,-3.7028439944643092,10.163883259530015,0.125740160222919
0.188838664726316,0.176418918918919,0.140472972972973,0.249256756756757,0.108783783783784,0.0590599383780267,1.1174749823034789,2.161604144679311,0.898751868011185,0.372921910962146,0.142837837837838,0.140678134638351,-3.0592937550437354,15.531296897615752,0.109003215434084
0.192498470392306,0.175063985374771,0.149469835466179,0.245191956124314,0.0957221206581353,0.0543605180090578,0.7132352822100813,1.4177939480595823,0.900590781096056,0.277162065659156,0.161755027422303,0.130911041811061,-3.0285220963769808,15.531296897615752,0.137309550353029
0.182516929922666,0.184044943820225,0.130168539325843,0.23752808988764,0.107359550561798,0.0601630608865736,0.6943276278606045,1.6235069528456827,0.932693373758308,0.400687879731483,0.181292134831461,0.115764906783767,-3.0534113851406692,15.778065084104524,0.129979035639413
0.197340740395047,0.195282051282051,0.16225641025641,0.224957264957265,0.0627008547008547,0.0431904724997963,1.1811527680894849,2.3791938628805758,0.872474438301308,0.242699693819116,0.15842735042735,0.164759152995187,-2.9607525546579643,16.03167534063386,0.102567549401801
0.187128280625787,0.187549090909091,0.175738181818182,0.202210909090909,0.0264727272727273,0.033284486549605,1.3506429792318475,2.5661695783450824,0.844026541466757,0.244790089427527,0.175127272727273,0.172721042736371,-4.1441262981138305,13.205655189475523,0.0893645262983242
0.156147038141177,0.147893175074184,0.105103857566766,0.210830860534125,0.105727002967359,0.0603799256712409,1.4851039868758449,2.9206083403564835,0.912332254647387,0.489013328582078,0.103857566765579,0.110410356029907,-3.9357395320454622,10.232627558775988,0.209044169198411
0.216258074623694,0.225874206578188,0.210201961915753,0.243646855164455,0.0334448932487017,0.0499456265616417,1.1708962279744457,2.1125335962939134,0.865150601212079,0.290150770337862,0.221188690132718,0.220862814515918,-2.1162555148025555,13.895693157885736,0.23592854735423
0.230710788863804,0.251460534493474,0.236146674953387,0.261205717837166,0.0250590428837787,0.063126438169254,1.491924515429337,2.8377047480353093,0.834711651181868,0.249656404904158,0.2511124922312,0.229152530037567,-2.799565309937983,15.778065084104524,0.205137227304715
0.144858406886277,0.135571776155718,0.0906082725060827,0.207615571776156,0.117007299270073,0.0765918167013432,1.3343434651160007,3.4194840435075,0.971907406104481,0.763638169219775,0.0599513381995134,0.103249560132626,-3.850147601710056,14.391916095149943,0.15967868338558
0.184309403647154,0.186984126984127,0.16984126984127,0.210793650793651,0.040952380952381,0.0431448687215576,1.1233609216361267,2.067477704276588,0.871990460186298,0.351324705672448,0.177777777777778,0.172423512392676,-2.5839975524322307,9.2278143521395,0.268315018315018
0.212319701083025,0.215538540071465,0.193670239918326,0.231689637570189,0.0380193976518632,0.0360219538669582,1.1492836045695072,2.224791402634439,0.88154326183715,0.221531987946616,0.22854517611026,0.190941941785932,-3.380143972464322,15.778065084104524,0.244092944213863
